dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Phon,ses-9,96,-0.0121532114408457,0.0013957570633488,-0.0080361575137668,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.06606062008661566,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Phon,ses-9,96,-0.0121472618619443,-0.0043564695504567,-0.0080507806036257,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.06602828025007172,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Phon,ses-9,96,-0.0154869411849695,-0.0079636184947458,-0.0102378945829148,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.08418161264647915,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Phon,ses-9,96,-0.0171079015583998,-0.0094399221092756,-0.0114718139942969,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.09299258807678781,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Phon,ses-9,96,-0.019755846498723,-0.0085054120504908,-0.0132508283210768,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.10738589354706561,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Phon,ses-9,96,-0.0090049365419465,0.0020812706589901,-0.0060098975229255,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.048947695405208484,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Phon,ses-9,96,-0.0150306390720984,-0.0037254263905406,-0.0099904565097763,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.08170131345397204,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Phon,ses-9,96,-0.0179095869080216,0.0001554166070782,-0.0120588540885004,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.0973502701238868,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0036886590613015,0.0034007969395224,0.0024774592766188,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,0.02005026457934597,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Phon,ses-9,96,-0.0253054762821861,-0.0051759501553147,-0.0167145765268622,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.13755174613106474,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Phon,ses-9,96,-0.0216173549622802,-0.0053083923757893,-0.0142065242069859,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.11750440452645777,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Phon,ses-9,96,-0.007282241545887,0.0022137652702244,-0.0047228732062663,EleutherAI/pythia-410m,0.1839705928420134,0.5897400715738574,96,3.0,-0.03958372603680577,0.008728626502912,505997504
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Phon,ses-7,96,-0.0157973183301062,-0.0146999304616403,-0.0106298318729484,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Phon,ses-7,96,-0.0157973183301062,-0.0146999304616403,-0.0106298318729484,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Phon,ses-7,96,-0.0157950805463081,-0.0146993510030486,-0.0106254064641753,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Phon,ses-7,96,-0.015770620716399,-0.0146850830121124,-0.0105748028769005,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Phon,ses-7,96,-0.0152152392767854,-0.0144891684237185,-0.0101801718597876,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Phon,ses-7,96,-0.0085665016431258,-0.0078241056723698,-0.0057282106340648,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Phon,ses-7,96,0.0051976601321548,-0.0008302789628784,0.0033523433501498,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Phon,ses-7,96,0.0042067600504822,0.003133094763263,0.0027291303494533,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Phon,ses-7,96,0.0333953573126543,0.0238481876728046,0.022156097636062,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Phon,ses-7,96,0.0092641810486714,0.0036756282408498,0.0061216871967151,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Phon,ses-7,96,0.0143900091055602,0.0038942792168694,0.0095606146315558,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Phon,ses-7,96,0.0125255900803137,-0.0009342745860669,0.0084136641230186,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Phon,ses-7,96,0.0037626474175513,-0.0041712508348815,0.0024999711386384,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Phon,ses-7,96,0.0047522563630228,-0.0043075845971471,0.0030771983699102,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Phon,ses-7,96,0.0098332919158135,-0.0016677076932806,0.0063958701315693,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Phon,ses-7,96,0.0102106222309339,0.0008098100067611,0.0067123830633833,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Phon,ses-7,96,0.0116430135669711,0.0018054857191996,0.0078408623005198,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Phon,ses-7,96,0.0176276699382343,-0.0015326669622439,0.0115961102580975,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Phon,ses-7,96,0.0060522295448001,0.0054289139555697,0.0042499316947776,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Phon,ses-7,96,0.01268348925425,0.005687944133903,0.0083286193109446,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Phon,ses-7,96,0.0167080106567511,-0.001350244335627,0.0110885351127324,EleutherAI/pythia-70m,,,96,,,0.0081448036195669,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step0,0,0.0,Phon,ses-9,96,0.0047496258723405,-0.0037265569319259,0.0032823064460889,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,0.02581731025033598,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1,1,2097152.0,Phon,ses-9,96,0.0047496258723405,-0.0037265569319259,0.0032823064460889,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,0.02581731025033598,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step2,2,4194304.0,Phon,ses-9,96,0.0047546382954323,-0.0037227324459838,0.0032824988551659,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,0.025844556034645135,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4,4,8388608.0,Phon,ses-9,96,0.004800879246288,-0.0036528477201621,0.0033142463528859,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,0.02609590572125189,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8,8,16777216.0,Phon,ses-9,96,0.0059168440046837,-0.0028225771497173,0.004110627522964,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,0.03216190105863739,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step32,32,67108864.0,Phon,ses-9,96,0.0090629290849503,-0.0001608575337795,0.0062059623724808,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,0.04926292264945399,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Phon,ses-9,96,0.0104883582582059,0.0054101513895847,0.0068466845991926,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,0.05701105864899226,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Phon,ses-9,96,-0.0083754294315588,-0.0081625123097189,-0.0056993492725012,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.04552591423538698,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Phon,ses-9,96,0.0091769901223727,0.0146093133673193,0.0059327414830122,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,0.04988291868066943,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Phon,ses-9,96,-0.033895673982728,-0.0086829319705997,-0.0226036411493748,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.1842450657961202,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Phon,ses-9,96,-0.0267762713900561,-0.0112233725913756,-0.0180237278873868,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.14554647553400282,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Phon,ses-9,96,-0.0063141198556242,-0.0049376681153015,-0.0043863497304348,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.03432135407122656,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Phon,ses-9,96,-0.0300228453907732,-0.0165880888147154,-0.0200463321057634,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.1631937198601932,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Phon,ses-9,96,-0.0246443376004418,-0.0111840133164132,-0.0165044658146792,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.13395802676792684,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Phon,ses-9,96,-0.0242545586163065,-0.0105239307354156,-0.0162593366504658,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.13183932410945345,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Phon,ses-9,96,-0.0227584423304599,-0.0109376563206119,-0.0151200825050122,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.12370695761144794,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Phon,ses-9,96,-0.0247778075713031,-0.0112789021040847,-0.0164940757245163,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.13468352299424993,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Phon,ses-9,96,-0.0198603412065718,-0.0090808939774808,-0.0130824703786225,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.10795389034608956,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Phon,ses-9,96,-0.0221191543761034,-0.0136998583635187,-0.0149615374254895,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.12023201118397465,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Phon,ses-9,96,-0.0292066277349658,-0.0215223159428139,-0.0195370252787045,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.15875704526346385,0.008728626502912,95592496
ds001894,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Phon,ses-9,96,-0.0134519475263314,-0.0129223474794952,-0.0088898765888179,EleutherAI/pythia-70m,0.1839705928420134,0.5897400715738574,96,3.0,-0.07312009663350597,0.008728626502912,95592496
