dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step64,64,134217728.0,Sem,ses-9,72,-0.0029450132308737,-0.0088729034163304,-0.0023587491463239,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step256,256,536870912.0,Sem,ses-9,72,0.0069539262493636,-0.0005660350332791,0.0045208848218688,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step1000,1000,2097152000.0,Sem,ses-9,72,0.002230742481831,-0.0013170015218496,0.0016139454688557,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step4000,4000,8388608000.0,Sem,ses-9,72,-0.0147494675849799,-0.006571862828148,-0.0101571376508671,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step8000,8000,16777216000.0,Sem,ses-9,72,-0.0091574330668007,0.0078987359292584,-0.0062426308229896,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step12000,12000,25165824000.0,Sem,ses-9,72,-0.002701788687168,0.0048314689750522,-0.0020414725797708,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step18000,18000,37748736000.0,Sem,ses-9,72,0.0155698920308198,0.0121531242870335,0.010225125486557,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step24000,24000,50331648000.0,Sem,ses-9,72,0.0109336166216112,0.0029183301720556,0.0071601603532917,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step33000,33000,69206016000.0,Sem,ses-9,72,0.0103762189877631,0.0057363098798302,0.0068686089137565,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step43000,43000,90177536000.0,Sem,ses-9,72,0.0144099509545688,0.0032033195578581,0.009700822897813,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step56000,56000,117440512000.0,Sem,ses-9,72,0.0043033513905428,-0.0028115833137089,0.0027826012390936,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step71000,71000,148897792000.0,Sem,ses-9,72,0.0221025896262566,0.0087974894700169,0.0146455598124515,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step90000,90000,188743680000.0,Sem,ses-9,72,-0.0111016333633956,-0.0073630030947869,-0.0075974875125945,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step114000,114000,239075328000.0,Sem,ses-9,72,0.0009161308579678,-0.0022183318292316,0.0006927409204082,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
ds002236,pythia-70m-full,EleutherAI/pythia-70m@step143000,143000,299892736000.0,Sem,ses-9,72,-0.0031969740271398,-0.003856241899608,-0.0021413105727209,EleutherAI/pythia-70m,,,72,,,0.0084082983710845,95592496
