dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Orth,ses-7,96,0.018000570246338,0.0120571849697587,0.0120588540885004,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Orth,ses-7,96,0.0162103775048121,0.0098851749985846,0.0105903880121448,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Orth,ses-7,96,-0.0036565027839374,-0.0117132444897355,-0.0024201213716458,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Orth,ses-7,96,-0.0010980293300331,0.0029487713516165,-0.0006580390436499,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Orth,ses-7,96,-0.0030758052286338,-0.0088719393531698,-0.0020572378522529,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Orth,ses-7,96,0.0054773723495642,-0.0020450371631742,0.0036646232822679,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Orth,ses-7,96,0.0145640793744165,0.0005671445124876,0.0097268560741621,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Orth,ses-7,96,0.0043217482456981,-0.0040698549017283,0.0028753612480422,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Orth,ses-7,96,-0.0068116987145393,-0.0056807765338599,-0.0045812601255276,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Orth,ses-7,96,-0.0042543652875807,-0.0088005993479273,-0.0027477940299311,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Orth,ses-7,96,0.0061419504753918,-0.0061003712909617,0.0042705194660263,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Orth,ses-7,96,-0.0059652738882718,-0.007745468846513,-0.003698679688913,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Orth,ses-7,96,0.0049373802612601,-0.0006358087681359,0.0032594097659151,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Orth,ses-7,96,-0.0049592306089762,-0.0040157590394082,-0.0033063575807252,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Orth,ses-7,96,-0.0013066770413843,-0.0061033663040669,-0.0008598761655179,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Orth,ses-7,96,-0.0020762868571135,-0.0067743217167193,-0.0012837533623486,EleutherAI/pythia-410m,,,96,,,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Orth,ses-9,96,-0.0129810235048016,-0.0008236772980543,-0.0088846815437365,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.0786368688828878,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Orth,ses-9,96,-0.0129810235048016,-0.0008236772980543,-0.0088846815437365,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.0786368688828878,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Orth,ses-9,96,-0.0129557459890471,-0.000820122802513,-0.008879486498655,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.07848374192095477,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Orth,ses-9,96,-0.0122946164194188,-0.000613271370101,-0.0084404089847342,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.0744787295841209,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Orth,ses-9,96,-0.0120976653744057,0.0003478581419114,-0.008246653044104,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.07328563310006368,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Orth,ses-9,96,0.0057321363529633,0.0243306384122598,0.0038206670437884,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,0.03472432313523486,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Orth,ses-9,96,0.0033357345361805,0.007613353417338,0.0022190538860861,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,0.020207321807307343,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Orth,ses-9,96,-0.0190762593258677,-0.0151902777849118,-0.0126555146365584,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.11556078785539116,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Orth,ses-9,96,-0.0087890168558729,0.0014130817966568,-0.005739177951459,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.05324239385662613,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Orth,ses-9,96,-0.0017794457601566,0.0071422323488187,-0.0012164101853669,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.0107795847433668,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Orth,ses-9,96,-0.0025561993481997,0.0017443232272612,-0.0017116711497981,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.015485028041783467,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Orth,ses-9,96,-0.0038163372700466,-0.0048499652077669,-0.0025419163174441,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.023118732772229058,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Orth,ses-9,96,-0.0119151750042227,-0.0071091205459625,-0.0080223040602163,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.07218013696509697,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Orth,ses-9,96,-0.0135910923204881,-0.0062496175612343,-0.0091505908882757,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.08233256371395661,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Orth,ses-9,96,0.0030755408507153,0.0074662252951897,0.0020974513493648,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,0.01863111198683256,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Orth,ses-9,96,-0.0026660715965625,-0.001300718964013,-0.0016741513797654,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.016150615742566668,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Orth,ses-9,96,-0.0017687048535313,0.0013390714895471,-0.001208136595052,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.010714518127805661,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Orth,ses-9,96,0.007280223465328,0.0056058418133829,0.0049364472818369,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,0.0441023758927298,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Orth,ses-9,96,-0.0098568104135265,-0.0066590423263195,-0.0066569692491812,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.059710908604799814,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Orth,ses-9,96,-0.0238146031331438,-0.0054121714909868,-0.0159193498112466,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.14426488199380705,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Orth,ses-9,96,-0.0124008316719309,0.0004543183001711,-0.0083001427675352,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.07512216381579512,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-11,96,-0.0035260913200917,0.0013803264701635,-0.0024666843683017,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,-0.016501266702869215,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Phon,ses-11,96,-0.0035260913200917,0.0013803264701635,-0.0024666843683017,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,-0.016501266702869215,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Phon,ses-11,96,-0.0035047512508663,0.0014014236955064,-0.0024537929601366,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,-0.016401400266699645,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Phon,ses-11,96,-0.0023492630693958,0.0023063469715026,-0.0016068082027837,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,-0.010993991063819953,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Phon,ses-11,96,0.0010020118007925,0.0053701616701015,0.0007119135852352,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.004689176332469264,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Phon,ses-11,96,-0.0029990000895543,0.0039150411208018,-0.002129776074316,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,-0.014034605410723508,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Phon,ses-11,96,0.010662876033199,0.0084750480231938,0.0071728179848612,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.04989971763943795,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Phon,ses-11,96,-0.0017737276543107,-0.0029961790439053,-0.0011633052800898,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,-0.008300622537840087,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Phon,ses-11,96,-0.0136443349199611,-0.0065446467466374,-0.0091956146123149,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,-0.06385223440319025,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Phon,ses-11,96,0.0130792466723204,0.0079333994222914,0.0088331159110762,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.061207756130082544,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Phon,ses-11,96,0.007651584332072,0.0129213349007226,0.0051169269961479,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.03580759041706609,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Phon,ses-11,96,0.012717627543381,0.0073556170443831,0.0085200663426497,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.05951546482228593,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Phon,ses-11,96,0.0188621507993878,0.0075778690308078,0.0125673912792509,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.08827036871022996,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Phon,ses-11,96,0.0255093749359067,0.0088245079382015,0.0168623466980678,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.11937779286724112,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Phon,ses-11,96,0.0406837352358189,0.01370018229138,0.0271233303702335,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.19039018126669127,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Phon,ses-11,96,0.0130017873592531,-0.0027757796443375,0.0086878470578728,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.06084526501243579,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Phon,ses-11,96,0.0102218383597152,0.0047140991056212,0.0067745311952836,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.04783576647779309,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Phon,ses-11,96,0.0170502856495202,0.0032451747892282,0.011380612091756,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.07979127178575728,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Phon,ses-11,96,0.0049241066926413,-0.0011591652961502,0.0033136691256546,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,0.023043645337734543,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Phon,ses-11,96,-0.0044492200397065,-0.0020463619318278,-0.0031399237290418,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,-0.020821289022383574,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Phon,ses-11,96,-0.0011367656940965,-0.0003607340168098,-0.0007811808529879,EleutherAI/pythia-410m,0.2136860995937111,0.5240498443952196,96,5.0,-0.005319792425702339,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-11+,96,0.0041530950031912,0.0003412734816102,0.0027431762120809,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.023832411179581858,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Phon,ses-11+,96,0.0041530950031912,0.0003412734816102,0.0027431762120809,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.023832411179581858,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Phon,ses-11+,96,0.0041538258708213,0.0003474997215661,0.0027318240765326,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.023836605241568165,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Phon,ses-11+,96,0.0035984702488694,0.0006571388940514,0.0023050607435456,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.02064971365274583,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Phon,ses-11+,96,0.0037240497601411,0.0019520352061938,0.0024499447785948,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.02137034791371467,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Phon,ses-11+,96,-0.0041655345600902,0.0011878432088021,-0.0028368794326241,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,-0.023903795203949463,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Phon,ses-11+,96,0.001014118892018,0.003333516302366,0.0006742014061255,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.005819490861871398,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Phon,ses-11+,96,-0.007066191505933,-0.0131008244083631,-0.0046141620777101,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,-0.04054912813544203,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Phon,ses-11+,96,-0.0042448176884677,-0.0067623109629022,-0.0028628546580313,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,-0.02435875905949437,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Phon,ses-11+,96,0.0101390008733482,-0.0017880814280188,0.0068164763740894,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.058182352577560194,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Phon,ses-11+,96,0.0094634499881682,0.0005882559289785,0.0062400187791259,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.05430572407376504,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Phon,ses-11+,96,0.0111136255769965,0.0003090969182224,0.0074512339194113,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.06377520722337891,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Phon,ses-11+,96,0.0018106123604875,-0.0046073538703512,0.0010653690598507,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.01039014475440951,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Phon,ses-11+,96,0.0061228189552594,-0.0025964623476314,0.0041920165625733,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.0351356130326311,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Phon,ses-11+,96,0.0151921124734992,0.0026184302637415,0.0101303379088211,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.08717948201923631,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Phon,ses-11+,96,0.0005580458476162,-0.0070271865266524,0.0002863047067108,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.0032023293681527356,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Phon,ses-11+,96,0.0123572179212711,2.857834594251901e-05,0.0083074543124646,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.0709115246121598,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Phon,ses-11+,96,0.0140727125739639,0.0051180193817632,0.0093766715538572,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.0807558392517078,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Phon,ses-11+,96,-0.0108585296141526,-0.0146047669899565,-0.0071901348017994,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,-0.06231134668754343,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Phon,ses-11+,96,-0.0080637346997734,-0.0084932045057448,-0.0055129048768004,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,-0.046273499850206595,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Phon,ses-11+,96,0.0060972060630166,-0.0023041979930249,0.0040900397517153,EleutherAI/pythia-410m,0.1742624769225749,0.5457342923093875,96,4.0,0.03498863421828669,,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-7,96,0.0102043984026551,0.0069596911516961,0.0067504800606473,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Phon,ses-7,96,0.0102043984026551,0.0069596911516961,0.0067504800606473,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Phon,ses-7,96,0.0101931170969337,0.0069731574908497,0.0067595232872706,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Phon,ses-7,96,0.0104508539281474,0.0076140834957601,0.0069161442760223,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Phon,ses-7,96,0.0101807289222439,0.0098868362355581,0.0068155143287039,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Phon,ses-7,96,0.018000570246338,0.0120571849697587,0.0120588540885004,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Phon,ses-7,96,0.0162103775048121,0.0098851749985846,0.0105903880121448,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Phon,ses-7,96,-0.0036565027839374,-0.0117132444897355,-0.0024201213716458,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Phon,ses-7,96,-0.0010980293300331,0.0029487713516165,-0.0006580390436499,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Phon,ses-7,96,-0.0030758052286338,-0.0088719393531698,-0.0020572378522529,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8000,8000,16777216000.0,Phon,ses-7,96,0.0054773723495642,-0.0020450371631742,0.0036646232822679,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step12000,12000,25165824000.0,Phon,ses-7,96,0.0145640793744165,0.0005671445124876,0.0097268560741621,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step18000,18000,37748736000.0,Phon,ses-7,96,0.0043217482456981,-0.0040698549017283,0.0028753612480422,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step24000,24000,50331648000.0,Phon,ses-7,96,-0.0068116987145393,-0.0056807765338599,-0.0045812601255276,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step33000,33000,69206016000.0,Phon,ses-7,96,-0.0042543652875807,-0.0088005993479273,-0.0027477940299311,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step43000,43000,90177536000.0,Phon,ses-7,96,0.0061419504753918,-0.0061003712909617,0.0042705194660263,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step56000,56000,117440512000.0,Phon,ses-7,96,-0.0059652738882718,-0.007745468846513,-0.003698679688913,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step71000,71000,148897792000.0,Phon,ses-7,96,0.0049373802612601,-0.0006358087681359,0.0032594097659151,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step90000,90000,188743680000.0,Phon,ses-7,96,-0.0049592306089762,-0.0040157590394082,-0.0033063575807252,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step114000,114000,239075328000.0,Phon,ses-7,96,-0.0013066770413843,-0.0061033663040669,-0.0008598761655179,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step143000,143000,299892736000.0,Phon,ses-7,96,-0.0020762868571135,-0.0067743217167193,-0.0012837533623486,EleutherAI/pythia-410m,,,96,,,0.0081448036195669,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step0,0,0.0,Phon,ses-9,96,-0.0129810235048016,-0.0008236772980543,-0.0088846815437365,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.0786368688828878,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1,1,2097152.0,Phon,ses-9,96,-0.0129810235048016,-0.0008236772980543,-0.0088846815437365,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.0786368688828878,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step2,2,4194304.0,Phon,ses-9,96,-0.0129557459890471,-0.000820122802513,-0.008879486498655,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.07848374192095477,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4,4,8388608.0,Phon,ses-9,96,-0.0122946164194188,-0.000613271370101,-0.0084404089847342,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.0744787295841209,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step8,8,16777216.0,Phon,ses-9,96,-0.0120976653744057,0.0003478581419114,-0.008246653044104,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.07328563310006368,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step32,32,67108864.0,Phon,ses-9,96,0.0057321363529633,0.0243306384122598,0.0038206670437884,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,0.03472432313523486,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step64,64,134217728.0,Phon,ses-9,96,0.0033357345361805,0.007613353417338,0.0022190538860861,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,0.020207321807307343,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step256,256,536870912.0,Phon,ses-9,96,-0.0190762593258677,-0.0151902777849118,-0.0126555146365584,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.11556078785539116,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step1000,1000,2097152000.0,Phon,ses-9,96,-0.0087890168558729,0.0014130817966568,-0.005739177951459,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.05324239385662613,0.008728626502912,505997504
ds001894,pythia-410m-full,EleutherAI/pythia-410m@step4000,4000,8388608000.0,Phon,ses-9,96,-0.0017794457601566,0.0071422323488187,-0.0012164101853669,EleutherAI/pythia-410m,0.1650755388561307,0.607179038133363,96,3.0,-0.0107795847433668,0.008728626502912,505997504
