dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Sem,ses-9,72,0.0393560776067106,0.0185987278392678,0.0262230919765166,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Sem,ses-9,72,0.0334004670902071,0.0187536985721747,0.0224016856083226,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Sem,ses-9,72,0.0309049005299819,0.0152383641983211,0.0208434779146722,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Sem,ses-9,72,0.0151177124516833,0.0038562556382646,0.0103133259220467,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Sem,ses-9,72,0.0221641264181665,0.0160003959667703,0.0146498473336212,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Sem,ses-9,72,0.0109785281603349,0.00526828749196,0.0071381102444193,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Sem,ses-9,72,0.0163639877095866,0.0101309482723551,0.0110287294543516,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Sem,ses-9,72,0.0121313053226454,0.0062908734760104,0.0078455512374092,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Sem,ses-9,72,0.0055809117315436,0.0002282715395314,0.0034698296322838,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Sem,ses-9,72,0.0144601493741091,0.0037346690036457,0.0095048219300582,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Phon,ses-11,96,-0.0066303830479653,-0.0078750269466653,-0.0044550397709562,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Phon,ses-11,96,-0.0066303830479653,-0.0078750269466653,-0.0044550397709562,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Phon,ses-11,96,-0.0066361998684002,-0.0078780623455132,-0.0044592727706522,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Phon,ses-11,96,-0.0070234688442747,-0.0079114305992437,-0.0047459622955172,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Phon,ses-11,96,-0.0074840489690069,-0.0064115091145946,-0.0049880129144972,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Phon,ses-11,96,-0.0034940619795645,-0.0008271013675292,-0.0024318583253483,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Phon,ses-11,96,-0.0263945232174068,-0.023551426207487,-0.0176868195934011,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Phon,ses-11,96,-0.0004906225177631,0.0010564843254312,-0.0004054059254299,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Phon,ses-11,96,-0.0008939566602101,-0.0016331413196952,-0.0006276384094696,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Phon,ses-11,96,0.0322778912066059,0.0196933472465038,0.0214620780949962,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Phon,ses-11,96,0.0008153179609187,0.0061999088546566,0.0005108460996755,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Phon,ses-11,96,0.0131360912152771,0.01629357944094,0.0087938644593497,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Phon,ses-11,96,0.0122504730270219,0.015025469065291,0.008106579235982,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Phon,ses-11,96,0.0086153094264097,0.0047891211775145,0.0057364842243797,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Phon,ses-11,96,0.0127527589265888,0.0075925381063185,0.0084225149405648,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Phon,ses-11,96,0.0031322573178206,0.0059641922940603,0.002116884666151,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Phon,ses-11,96,-0.0033984757571434,-0.0010341921549587,-0.0021293912561619,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Phon,ses-11,96,0.0238398996324731,0.0149017775287143,0.0158970303583041,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Phon,ses-11,96,0.0253868951892865,0.0251189520949182,0.0167532507513574,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Phon,ses-11,96,0.0230311517602376,0.0278667364814281,0.0153207651724177,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Phon,ses-11,96,0.0212171190657987,0.0218057867169354,0.0141909390717416,EleutherAI/pythia-160m,,,96,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Phon,ses-11+,96,-0.0114418547493237,-0.0112819854686819,-0.0074926018709858,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,-0.046899820564965174,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Phon,ses-11+,96,-0.0114418547493237,-0.0112819854686819,-0.0074926018709858,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,-0.046899820564965174,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Phon,ses-11+,96,-0.0114150732282159,-0.0112683197122187,-0.0074772091448186,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,-0.046790043910573814,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Phon,ses-11+,96,-0.0097828863483167,-0.0105357749484979,-0.0064508991276172,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,-0.04009975868384626,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Phon,ses-11+,96,-0.000489303918657,-0.0047235077548735,-0.0001722061239961,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,-0.0020056421349085936,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Phon,ses-11+,96,0.0061481922747881,0.0087977354867062,0.0040967740694134,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.025201256335080687,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Phon,ses-11+,96,-0.0157297624949009,-0.0132447794101733,-0.0106102061470851,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,-0.06447582622773429,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Phon,ses-11+,96,-0.0028694141580984,-0.0040977832030206,-0.0019148551352058,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,-0.011761642853344207,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Phon,ses-11+,96,0.0199631621959086,0.0243452638393512,0.0132991229994266,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.08182840504532275,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Phon,ses-11+,96,0.059200278539159,0.0433661220360318,0.0394278908501787,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.24266017194866302,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Phon,ses-11+,96,0.0166509536243138,0.0133445622265099,0.0112197581033082,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.06825176112832865,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Phon,ses-11+,96,0.0339437260931774,0.027811189743753,0.0225659289702651,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.13913431851338987,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Phon,ses-11+,96,0.0336989645353436,0.0310512237317191,0.0223858340741082,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.1381310482049388,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Phon,ses-11+,96,0.0195319924377233,0.0113377597407513,0.0129089173910868,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.08006105309627574,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Phon,ses-11+,96,0.0382966081609006,0.027129102105247,0.0254790023974171,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.15697665198023794,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Phon,ses-11+,96,0.0319143034809591,0.0218285845347754,0.0211744265247457,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.1308157758951883,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Phon,ses-11+,96,0.0357714082310163,0.0217727227213062,0.023899131465426,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.14662593295811116,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Phon,ses-11+,96,0.0360955666921192,0.0305985882073936,0.0240826897249704,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.1479546487995039,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Phon,ses-11+,96,0.0364121195738118,0.0355824169450481,0.0244548088800637,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.1492521895982615,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Phon,ses-11+,96,0.0369642946876407,0.0348371933211715,0.0246100830052758,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.15151553888265487,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Phon,ses-11+,96,0.0302139611380051,0.0240610852889564,0.0200007311544929,EleutherAI/pythia-160m,0.2439637212145525,0.6526720804025842,96,3.0,0.12384612346289638,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Phon,ses-9,96,-0.0070055267083824,-0.001818587008824,-0.0046780418913042,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Phon,ses-9,96,-0.0070055267083824,-0.001818587008824,-0.0046780418913042,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Phon,ses-9,96,-0.0069810073966056,-0.001805507209797,-0.004654183165745,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Phon,ses-9,96,-0.0062640067617367,-0.0011855264533628,-0.0042497392857005,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Phon,ses-9,96,-0.0016021123413482,0.0027446039734757,-0.0010434344250624,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Phon,ses-9,96,-0.0002463159329388,0.0135734711728234,-0.0003471059750714,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Phon,ses-9,96,-0.0151823040400684,-0.0176733565156045,-0.0100533742779849,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Phon,ses-9,96,0.0089070292611126,0.0100426077035581,0.0060424146569538,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Phon,ses-9,96,0.0130253540752461,0.0192594901543906,0.0085766346113144,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Phon,ses-9,96,0.038020522439065,0.0349734513275608,0.0251526766026714,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Phon,ses-9,96,0.0217289977453866,0.0246548599572253,0.014474165233219,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Phon,ses-9,96,0.025542435211103,0.0283500172325238,0.0170976629993496,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Phon,ses-9,96,0.038153385315204,0.0394175085875652,0.0254493713995451,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Phon,ses-9,96,0.0209809564345663,0.0264179217372195,0.0140514424908509,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Phon,ses-9,96,0.0253835844538403,0.0304910214888338,0.0170395554580682,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Phon,ses-9,96,0.0217114154115155,0.0139463863673337,0.0145636354540661,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Phon,ses-9,96,0.0174865450306682,0.0143783420582559,0.0116507544359912,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Phon,ses-9,96,0.0260652957621591,0.022601147177696,0.0174522729284276,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Phon,ses-9,96,0.0377774776291796,0.041750333390056,0.0250689786541369,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Phon,ses-9,96,0.0394692472428654,0.0474777945435586,0.0265160873229355,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Phon,ses-9,96,0.0314187638376497,0.0393104356146146,0.0210004887190558,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Sem,ses-11,72,0.020406216628788,0.0201236466734998,0.013810718190421,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Sem,ses-11,72,0.020406216628788,0.0201236466734998,0.013810718190421,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Sem,ses-11,72,0.0203095113360925,0.0201041267107307,0.0137286427851737,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Sem,ses-11,72,0.018910944878461,0.0192541102956582,0.0128693010421738,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Sem,ses-11,72,0.0110660818386226,0.0153689595094111,0.00753317469505,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Sem,ses-11,72,0.0015205549265901,0.0125367015156718,0.0010651427591423,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Sem,ses-11,72,0.0060924506866766,0.0078367289009454,0.004144195461965,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Sem,ses-11,72,-0.0033614515697912,-0.0076311809281417,-0.002298723849949,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Sem,ses-11,72,-0.0213866804256356,-0.0248872952644934,-0.0143399208033589,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Sem,ses-11,72,-0.0148548617013743,-0.0147131151897757,-0.0096695852435771,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Sem,ses-11,72,-0.0083055489134189,-0.0087536052296276,-0.0056362528289983,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Sem,ses-11,72,-0.0027904519133666,-0.003227414861777,-0.0018754842602035,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Sem,ses-11,72,-0.0158026901298106,-0.007052420127485,-0.0106587776277145,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Sem,ses-11,72,-0.0214405337419861,-0.0110575791243593,-0.014185570041252,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Sem,ses-11,72,-0.0189094767396125,-0.0144394128433139,-0.0124007362286351,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Sem,ses-11,72,0.0017574743061957,0.0052389967592307,0.0013597567137987,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Sem,ses-11,72,-0.0186497562941611,-0.0141629968265352,-0.0119193088515874,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Sem,ses-11,72,-0.021589772247721,-0.0169647390080107,-0.013999369121885,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Sem,ses-11,72,-0.0042899469882225,-0.0079262827004184,-0.0028793767169225,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Sem,ses-11,72,0.0027986068030643,-0.0014270806280945,0.0016623332077702,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Sem,ses-11,72,-0.007041668924478,-0.0063969023941801,-0.0049759745688744,EleutherAI/pythia-160m,,,72,,,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Sem,ses-11+,72,0.0063598423911625,-0.0098341715371505,0.0042317833944305,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,0.026523769363703632,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Sem,ses-11+,72,0.0063598423911625,-0.0098341715371505,0.0042317833944305,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,0.026523769363703632,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Sem,ses-11+,72,0.0062870038764578,-0.0098413200765895,0.0041644080617648,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,0.026219995803606167,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Sem,ses-11+,72,0.0053727205882302,-0.0101312221665922,0.0036517430304812,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,0.022406970640634356,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Sem,ses-11+,72,-0.0003326013586838,-0.0107779756385035,-0.000280526385099,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.0013871164071679227,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Sem,ses-11+,72,-0.0091360174986053,-0.0057675518271586,-0.0060343797947502,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.03810182802210514,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step64,64,134217728.0,Sem,ses-11+,72,0.0107341710729067,0.0025369967218809,0.0072085480922062,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,0.04476693923169296,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step256,256,536870912.0,Sem,ses-11+,72,-0.007033296293189,-0.0171703158401989,-0.0048473489337853,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.02933241380421029,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1000,1000,2097152000.0,Sem,ses-11+,72,0.0242567395271351,0.0095848805526782,0.0161216921008547,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,0.10116291020469188,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4000,4000,8388608000.0,Sem,ses-11+,72,-0.0111579120192535,-0.0052885536598257,-0.0072177356375697,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.04653415395803238,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8000,8000,16777216000.0,Sem,ses-11+,72,-0.0172929523862989,-0.0145021144460734,-0.011886846191303,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.0721203848304581,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step12000,12000,25165824000.0,Sem,ses-11+,72,-0.0179288526907027,-0.0137829702753408,-0.0121906476913229,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.07477241171649424,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step18000,18000,37748736000.0,Sem,ses-11+,72,-0.0171134693579426,-0.0122744951644552,-0.0117655705925048,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.07137184954357163,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step24000,24000,50331648000.0,Sem,ses-11+,72,-0.0057204531909636,-0.0019575822262186,-0.0037969062472245,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.023857192012150957,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step33000,33000,69206016000.0,Sem,ses-11+,72,-0.0188567796814153,-0.0105033714310542,-0.0125948996873172,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.07864233804080333,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step43000,43000,90177536000.0,Sem,ses-11+,72,-0.0213587268607475,-0.0031216878030557,-0.0146639349031785,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.08907672711261272,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step56000,56000,117440512000.0,Sem,ses-11+,72,-0.0173513207865382,-0.0138344142526144,-0.0117386204594385,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.07236381067198946,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step71000,71000,148897792000.0,Sem,ses-11+,72,-0.0279312603881108,-0.0235219657816551,-0.0187321799901387,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.11648752642066422,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step90000,90000,188743680000.0,Sem,ses-11+,72,-0.0252043911752696,-0.0198097481245347,-0.0170153340132116,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.10511509835752733,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step114000,114000,239075328000.0,Sem,ses-11+,72,-0.0137913945224645,-0.0080152278404465,-0.0096622352072863,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.05751711206334319,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step143000,143000,299892736000.0,Sem,ses-11+,72,-0.0121840268138924,-0.0099624724974547,-0.0082118280459009,EleutherAI/pythia-160m,0.2397789810322211,0.6551660748106343,72,3.0,-0.05081357323916199,,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Sem,ses-9,72,0.0109088379159656,0.0131884063645176,0.0072691858916053,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Sem,ses-9,72,0.0109088379159656,0.0131884063645176,0.0072691858916053,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Sem,ses-9,72,0.0108023177234206,0.0131833377579035,0.0071956855286972,EleutherAI/pythia-160m,,,72,,,0.0084082983710845,212654688
