dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Sem,ses-9,72,0.0193398907830455,-0.0038074567821738,0.0126549249836921,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.07000738430239933,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Sem,ses-9,72,0.0193398907830455,-0.0038074567821738,0.0126549249836921,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Sem,ses-9,72,-0.0178171720943052,-0.023249286241383,-0.0118482585007763,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.06449538045382844,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Sem,ses-9,72,-0.0178171720943052,-0.023249286241383,-0.0118482585007763,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Sem,ses-9,72,-0.0110985706087348,-0.0314294408580312,-0.0075901374763037,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,-0.04017509232752028,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Sem,ses-9,72,-0.0110985706087348,-0.0314294408580312,-0.0075901374763037,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Sem,ses-9,72,0.0089747643999152,-0.0143735884281636,0.0059216792382912,Beetle-HumanScale/beetle-monolingual-humanscale-eng,0.2762550118928336,0.6339226711277223,72,3.0,0.032487245528767965,0.0084082983710845,193811712
ds002236,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Sem,ses-9,72,0.0089747643999152,-0.0143735884281636,0.0059216792382912,Beetle-HumanScale/beetle-monolingual-humanscale-eng,,,72,,,0.0084082983710845,193811712
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0.0,Phon,ses-9,96,0.0092313132669236,0.0041551734279552,0.0061049476070083,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.04563701174856072,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0.0,Phon,ses-9,96,0.0092313132669236,0.0041551734279552,0.0061049476070083,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152.0,Phon,ses-9,96,0.0092313132669236,0.0041551734279552,0.0061049476070083,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.04563701174856072,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152.0,Phon,ses-9,96,0.0092313132669236,0.0041551734279552,0.0061049476070083,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step2,2,4194304.0,Phon,ses-9,96,0.0091942585944736,0.0041276790447293,0.0060766634726759,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.045453823888605964,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step2,2,4194304.0,Phon,ses-9,96,0.0091942585944736,0.0041276790447293,0.0060766634726759,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608.0,Phon,ses-9,96,0.0083689984292003,0.0029935549299118,0.0054769243793845,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.041373970159327415,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608.0,Phon,ses-9,96,0.0083689984292003,0.0029935549299118,0.0054769243793845,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8,8,16777216.0,Phon,ses-9,96,0.0088798283295587,0.0038182634040362,0.0057380234969964,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.04389936925370151,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8,8,16777216.0,Phon,ses-9,96,0.0088798283295587,0.0038182634040362,0.0057380234969964,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step32,32,67108864.0,Phon,ses-9,96,0.0111129450791183,0.013162113221433,0.0072734479321796,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.05493926925370685,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step32,32,67108864.0,Phon,ses-9,96,0.0111129450791183,0.013162113221433,0.0072734479321796,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step64,64,134217728.0,Phon,ses-9,96,0.0180357490884827,0.0195040333332849,0.0120403828170997,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.08916366168553626,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step64,64,134217728.0,Phon,ses-9,96,0.0180357490884827,0.0195040333332849,0.0120403828170997,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912.0,Phon,ses-9,96,-0.0162961521298731,-0.0264630299833578,-0.0108813105367058,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,-0.08056358447633934,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912.0,Phon,ses-9,96,-0.0162961521298731,-0.0264630299833578,-0.0108813105367058,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1000,1000,2097152000.0,Phon,ses-9,96,0.0106223571114613,0.0011615711004272,0.0069836798620811,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.0525139405711795,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1000,1000,2097152000.0,Phon,ses-9,96,0.0106223571114613,0.0011615711004272,0.0069836798620811,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4000,4000,8388608000.0,Phon,ses-9,96,0.0548583273403664,0.0477688434988978,0.0364726798351439,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.27120411332038175,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4000,4000,8388608000.0,Phon,ses-9,96,0.0548583273403664,0.0477688434988978,0.0364726798351439,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8000,8000,16777216000.0,Phon,ses-9,96,0.0917218098805563,0.0645520079195863,0.0611878181965112,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.4534467842312954,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8000,8000,16777216000.0,Phon,ses-9,96,0.0917218098805563,0.0645520079195863,0.0611878181965112,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Phon,ses-9,96,0.0630393696485255,0.0502096390171322,0.0422470686477105,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.311648881376374,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Phon,ses-9,96,0.0630393696485255,0.0502096390171322,0.0422470686477105,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Phon,ses-9,96,0.1059955154822809,0.0685437081901148,0.071147489253953,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.5240119629231988,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Phon,ses-9,96,0.1059955154822809,0.0685437081901148,0.071147489253953,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Phon,ses-9,96,0.05068525085912,0.0415491609909393,0.0338139712079057,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.2505735990159146,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Phon,ses-9,96,0.05068525085912,0.0415491609909393,0.0338139712079057,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Phon,ses-9,96,0.0519354935293207,0.047634575108972,0.0345112617032821,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.25675444650518153,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Phon,ses-9,96,0.0519354935293207,0.047634575108972,0.0345112617032821,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Phon,ses-9,96,0.0608752950215213,0.0529734400024669,0.0405023031366527,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.30095030617676255,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Phon,ses-9,96,0.0608752950215213,0.0529734400024669,0.0405023031366527,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Phon,ses-9,96,0.0535496107037049,0.0410657377820894,0.0355308374027853,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.2647341870167365,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Phon,ses-9,96,0.0535496107037049,0.0410657377820894,0.0355308374027853,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Phon,ses-9,96,0.0572961889048543,0.0459021342213508,0.038088723673628,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.2832562139958662,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Phon,ses-9,96,0.0572961889048543,0.0459021342213508,0.038088723673628,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Phon,ses-9,96,0.0674262481347973,0.0450693968082884,0.0448790324132331,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.33333637255217874,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Phon,ses-9,96,0.0674262481347973,0.0450693968082884,0.0448790324132331,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Phon,ses-9,96,0.0392971279792705,0.0346796426860908,0.0261451226223048,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.19427392825033293,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Phon,ses-9,96,0.0392971279792705,0.0346796426860908,0.0261451226223048,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Phon,ses-9,96,0.0377425203886314,0.0333153670751419,0.0250354994747232,EleutherAI/pythia-1.4b,0.2022769001130915,0.5321272419237717,96,4.0,0.18658838635321107,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Phon,ses-9,96,0.0377425203886314,0.0333153670751419,0.0250354994747232,EleutherAI/pythia-1.4b,,,96,,,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0.0,Sem,ses-9,72,-0.013072856613127,-0.025909798414181,-0.0087012179622636,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.04732169933698179,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0.0,Sem,ses-9,72,-0.013072856613127,-0.025909798414181,-0.0087012179622636,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152.0,Sem,ses-9,72,-0.013072856613127,-0.025909798414181,-0.0087012179622636,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.04732169933698179,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152.0,Sem,ses-9,72,-0.013072856613127,-0.025909798414181,-0.0087012179622636,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step2,2,4194304.0,Sem,ses-9,72,-0.0130712231918825,-0.0258999453002466,-0.0086914179138759,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.04731578660716991,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step2,2,4194304.0,Sem,ses-9,72,-0.0130712231918825,-0.0258999453002466,-0.0086914179138759,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608.0,Sem,ses-9,72,-0.0130570951401151,-0.0249921992519867,-0.0085144045398724,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.04726464526616546,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608.0,Sem,ses-9,72,-0.0130570951401151,-0.0249921992519867,-0.0085144045398724,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8,8,16777216.0,Sem,ses-9,72,-0.0057186652666097,-0.0171027665552546,-0.0035617050859188,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.02070067517482042,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8,8,16777216.0,Sem,ses-9,72,-0.0057186652666097,-0.0171027665552546,-0.0035617050859188,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step32,32,67108864.0,Sem,ses-9,72,0.0025508822664712,-0.0026779362517793,0.0016396705958735,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,0.009233795430508797,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step32,32,67108864.0,Sem,ses-9,72,0.0025508822664712,-0.0026779362517793,0.0016396705958735,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step64,64,134217728.0,Sem,ses-9,72,0.0057408001725375,-0.0041900750719723,0.003667055606087,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,0.02078080007744621,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step64,64,134217728.0,Sem,ses-9,72,0.0057408001725375,-0.0041900750719723,0.003667055606087,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912.0,Sem,ses-9,72,0.0256514046016006,0.005231755232355,0.017367523252146,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,0.09285407864944524,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912.0,Sem,ses-9,72,0.0256514046016006,0.005231755232355,0.017367523252146,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1000,1000,2097152000.0,Sem,ses-9,72,-0.0070541836763361,0.0002056081648824,-0.0046819731172422,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.025535043248636514,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1000,1000,2097152000.0,Sem,ses-9,72,-0.0070541836763361,0.0002056081648824,-0.0046819731172422,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4000,4000,8388608000.0,Sem,ses-9,72,0.008732697551601,0.0023793770893985,0.0063320562645278,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,0.031611001341719146,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4000,4000,8388608000.0,Sem,ses-9,72,0.008732697551601,0.0023793770893985,0.0063320562645278,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8000,8000,16777216000.0,Sem,ses-9,72,0.0122738520471972,0.0089975114575509,0.0079196641033415,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,0.04442942758974647,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8000,8000,16777216000.0,Sem,ses-9,72,0.0122738520471972,0.0089975114575509,0.0079196641033415,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Sem,ses-9,72,0.0400349017493708,0.0216056993144247,0.0266824692446918,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,0.14492009203764733,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Sem,ses-9,72,0.0400349017493708,0.0216056993144247,0.0266824692446918,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Sem,ses-9,72,0.0305202646799233,0.02039827726701,0.0202750751081833,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,0.1104785917576869,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Sem,ses-9,72,0.0305202646799233,0.02039827726701,0.0202750751081833,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Sem,ses-9,72,0.0124686093248066,0.0159698655204409,0.0082687908271547,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,0.04513441851923213,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Sem,ses-9,72,0.0124686093248066,0.0159698655204409,0.0082687908271547,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Sem,ses-9,72,-0.0082816375810431,-0.0065948361292792,-0.0055492773995571,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.029978234690836162,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Sem,ses-9,72,-0.0082816375810431,-0.0065948361292792,-0.0055492773995571,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Sem,ses-9,72,0.0191713882547404,0.0206084195462725,0.0129250388173791,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,0.06939743146516189,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Sem,ses-9,72,0.0191713882547404,0.0206084195462725,0.0129250388173791,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Sem,ses-9,72,-0.0090800478489662,-0.0078943194279637,-0.0060466298552349,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.032868355172099406,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Sem,ses-9,72,-0.0090800478489662,-0.0078943194279637,-0.0060466298552349,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Sem,ses-9,72,0.0077368596174436,-0.0051395449924653,0.0054084017039834,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,0.02800622354118566,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Sem,ses-9,72,0.0077368596174436,-0.0051395449924653,0.0054084017039834,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Sem,ses-9,72,-0.0008091859615269,0.002137758929007,-0.0006719158175843,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.002929126809256963,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Sem,ses-9,72,-0.0008091859615269,0.002137758929007,-0.0006719158175843,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Sem,ses-9,72,-0.0186718653298008,-0.0102786863476197,-0.0124968992034398,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.06758923648793057,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Sem,ses-9,72,-0.0186718653298008,-0.0102786863476197,-0.0124968992034398,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Sem,ses-9,72,-0.0027753716912741,-0.0015110574509088,-0.0016733582622064,EleutherAI/pythia-1.4b,0.2762550118928336,0.6339226711277223,72,3.0,-0.010046412089532471,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Sem,ses-9,72,-0.0027753716912741,-0.0015110574509088,-0.0016733582622064,EleutherAI/pythia-1.4b,,,72,,,0.0084082983710845,1515311488
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Phon,ses-9,96,-0.0331221176083537,-0.0165138943073187,-0.0219927423296121,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,-0.16374641686636177,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step0,0,0.0,Phon,ses-9,96,-0.0331221176083537,-0.0165138943073187,-0.0219927423296121,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Phon,ses-9,96,-0.0331221176083537,-0.0165138943073187,-0.0219927423296121,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,-0.16374641686636177,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step1,1,2097152.0,Phon,ses-9,96,-0.0331221176083537,-0.0165138943073187,-0.0219927423296121,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Phon,ses-9,96,-0.0331140026363528,-0.0165033731038391,-0.021973501421903,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,-0.1637062987312887,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step2,2,4194304.0,Phon,ses-9,96,-0.0331140026363528,-0.0165033731038391,-0.021973501421903,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Phon,ses-9,96,-0.0325731109797172,-0.0158766107997059,-0.0217287570758438,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,-0.16103228278417267,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step4,4,8388608.0,Phon,ses-9,96,-0.0325731109797172,-0.0158766107997059,-0.0217287570758438,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Phon,ses-9,96,-0.02574618490704,-0.0102665878868068,-0.0172006018555931,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,-0.1272818838564636,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step8,8,16777216.0,Phon,ses-9,96,-0.02574618490704,-0.0102665878868068,-0.0172006018555931,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Phon,ses-9,96,-0.0074483903486483,0.0062246785221777,-0.0050636296817938,EleutherAI/pythia-160m,0.2022769001130915,0.5321272419237717,96,4.0,-0.03682274320243172,0.008728626502912,212654688
ds002236,pythia-160m-full,EleutherAI/pythia-160m@step32,32,67108864.0,Phon,ses-9,96,-0.0074483903486483,0.0062246785221777,-0.0050636296817938,EleutherAI/pythia-160m,,,96,,,0.008728626502912,212654688
