dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,repo,ceiling_lower,ceiling_upper,ceiling_n_stim,ceiling_n_subjects,frac_of_ceiling,seed_null_sd,params
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Sem,ses-9,48,0.0043620112310288,-0.0080073772699218,0.0025581000207668,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.012664319853063951,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Sem,ses-9,48,0.0045267465214082,-0.0045404037733602,0.0024353867356378,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.013142599320482938,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Sem,ses-9,48,0.0252172331156611,-0.0050852033107378,0.0166858602830586,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.07321372850080587,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Sem,ses-9,48,0.0265094724840394,-0.0135372372817268,0.0180734643533639,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.07696551450526426,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Sem,ses-9,48,-0.0002828082625529,-0.0149401916460579,-0.0004373627341778,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,-0.0008210832353163115,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Sem,ses-9,48,0.0004792732604382,-0.0018566233105423,0.0003524073829346,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.001391484236453611,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Sem,ses-9,48,-0.0017525918572524,-0.0002225351636613,-0.0007174007438312,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,-0.005088337162966201,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Sem,ses-9,48,0.0091788483800065,0.0078705080291134,0.0063401863983336,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.026649145453888152,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Sem,ses-9,48,0.0026393765653426,-0.0077050161401762,0.0018155273210116,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.007662958040641353,0.0084082983710845,64595328
ds002236,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Sem,ses-9,48,0.0196100127151263,0.0144944139892446,0.0130610986300163,pico-lm/pico-decoder-small,0.3444331224762516,0.4820671069933455,48,11,0.05693416641855749,0.0084082983710845,64595328
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@103adb71c10fcc35cebf2b93843f0dd76be7f44e,0,,Phon,ses-9,96,-0.0175477242830961,-0.0127452582174812,-0.0116251640287382,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,-0.0686599676192658,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@fa2c5d27a1fbae4ac24e49c80d0ff1a9cecfabd0,1000,,Phon,ses-9,96,-0.0091194915319853,-0.0203797150591933,-0.0060824357449887,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,-0.03568234736246968,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@c0dda9ee77ced01962ae332bbf283bcf238765a8,2000,,Phon,ses-9,96,-0.0192038252784072,-0.0235239407000523,-0.0126899558613577,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,-0.07513988711639569,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@88ef3234093953618e0d8f3c898c9811ec24ed35,3000,,Phon,ses-9,96,-0.0314169163561496,-0.0197570425356371,-0.0209177528159068,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,-0.12292673539373733,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@84bc530a1fc367c8efc0b3957b86d1c509296091,4000,,Phon,ses-9,96,-0.0425665576978255,-0.0251568102878682,-0.0283868807794876,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,-0.16655256408443206,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@d31ea8a1afbffb6e7b934a4645ce44652a0d146f,5000,,Phon,ses-9,96,-0.02921917689037,-0.0156879833656033,-0.019521055325306,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,-0.11432751659353256,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@61eace927bb768764dca51562258d78a2fe54f76,7000,,Phon,ses-9,96,-0.0175172240062409,-0.0146845685600496,-0.0118412394223109,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,-0.06854062747079573,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@5db2932311894754cd4e80f811378100794ae014,8000,,Phon,ses-9,96,-0.0013399243680711,-0.0089450347100877,-0.0010453585158333,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,-0.005242797427165563,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@a5175df52f960d869efda7045c5982e933d3b705,10000,,Phon,ses-9,96,0.0030298705461182,-0.0020805530995949,0.0020333791266936,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.011855144874110027,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@46c9adae32a035be4680d5185fd1e87408bbc608,13000,,Phon,ses-9,96,0.0445034532274242,0.026189061466974,0.0297858871790135,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.17413116414667806,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@50fc297ab0c87309ed3b0c670e2d57d37acab44a,16000,,Phon,ses-9,96,0.0555004782709181,0.0447249537618897,0.0370110404328434,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.21715984246492007,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@fd11f6e99d18679b34412651c839856af185d241,20000,,Phon,ses-9,96,0.0758337922064128,0.0553009425267799,0.0505229678715323,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.29671914336801747,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@e1dc0e8bf248742bffbb7184e2971541821cff1b,24000,,Phon,ses-9,96,0.0738243722072962,0.0508757609149574,0.0492549920535051,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.28885677273539045,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@4e773530a79a36816566462c2b3d9ff7172b65f8,30000,,Phon,ses-9,96,0.0617755980173463,0.0460245160761414,0.0411909352235601,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.24171285638546686,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@de9cd9bd9035dd4f914f6f69c10b9352e8b5c974,37000,,Phon,ses-9,96,0.0461766863927692,0.0263420510204885,0.0306950200682667,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.1806781176489472,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@5373188422135e88150055fef33a4e3aac2bd5a8,45000,,Phon,ses-9,96,0.0512195391425379,0.0322092465322279,0.0341145141863212,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.20040957119368877,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@6a777ce3230ad361b38533d232052d21852db2f0,56000,,Phon,ses-9,96,0.042537632931122,0.0248892980248714,0.0283062613761866,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.1664393885231332,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@807a5f576926680d3e81601211eeb7f086c9bbd6,68000,,Phon,ses-9,96,0.0349918425427586,0.0211899950643706,0.0233515352320261,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.13691455012423703,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@fcd2b3ed5faa6b2389382af2bc876f1835ecff6a,84000,,Phon,ses-9,96,0.0419280361736624,0.0266077709651734,0.0278716092710389,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.16405418500883448,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@3d9aaed7161ee69ed04d611c1ee9c81176178c6a,103000,,Phon,ses-9,96,0.0563849072014902,0.0349623592507312,0.037628096343073,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.2206203972784647,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@6ce1a7d66569cb86b4589f3fc6298e885b8ab8e5,126000,,Phon,ses-9,96,0.0545453189452044,0.0341586172711629,0.0362533334872605,pico-lm/pico-decoder-tiny,0.2555743163236252,0.4415161230088828,96,9,0.21342253685669843,0.008728626502912,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@103adb71c10fcc35cebf2b93843f0dd76be7f44e,0,,Sem,ses-9,48,-0.0368619354392506,-0.0553933099814561,-0.0247125677282939,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,-0.10702204008208359,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@fa2c5d27a1fbae4ac24e49c80d0ff1a9cecfabd0,1000,,Sem,ses-9,48,-0.004750267470147,-0.020433838077478,-0.0031402015015071,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,-0.013791552438382367,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@c0dda9ee77ced01962ae332bbf283bcf238765a8,2000,,Sem,ses-9,48,0.0194558205502187,0.0198145259412467,0.0118276727897449,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.056486497031249264,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@88ef3234093953618e0d8f3c898c9811ec24ed35,3000,,Sem,ses-9,48,0.0074121767263272,0.0187049270510398,0.0054056775346586,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.021519930118910863,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@84bc530a1fc367c8efc0b3957b86d1c509296091,4000,,Sem,ses-9,48,0.0060577655252706,0.012237322605512,0.0046033214395841,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.01758763931215204,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@d31ea8a1afbffb6e7b934a4645ce44652a0d146f,5000,,Sem,ses-9,48,-0.0021032239372726,-0.0094079988125612,-0.0005474900413449,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,-0.006106334728064998,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@61eace927bb768764dca51562258d78a2fe54f76,7000,,Sem,ses-9,48,0.0231901270327058,-0.0018508893764321,0.0153643325970536,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.06732838835586942,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@5db2932311894754cd4e80f811378100794ae014,8000,,Sem,ses-9,48,-0.0005292465046445,-0.0244791961870081,-0.0005915409642117,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,-0.001536572617753948,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@a5175df52f960d869efda7045c5982e933d3b705,10000,,Sem,ses-9,48,0.0002278017419517,-0.0277702380832198,0.000245426570258,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.0006613816357554485,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@46c9adae32a035be4680d5185fd1e87408bbc608,13000,,Sem,ses-9,48,0.0071305222713199,-0.0333206596119243,0.0057360594561598,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.020702196757547742,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@50fc297ab0c87309ed3b0c670e2d57d37acab44a,16000,,Sem,ses-9,48,-0.0006814654914306,-0.0342964744631294,5.034391184781036e-05,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,-0.001978513235113114,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@fd11f6e99d18679b34412651c839856af185d241,20000,,Sem,ses-9,48,-0.0059611299628586,-0.0343644656348799,-0.0046788373073558,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,-0.017307075231330623,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@e1dc0e8bf248742bffbb7184e2971541821cff1b,24000,,Sem,ses-9,48,-0.0045097487624201,-0.0270328513817076,-0.0034926088844418,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,-0.013093249365792467,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@4e773530a79a36816566462c2b3d9ff7172b65f8,30000,,Sem,ses-9,48,0.001964591452383,-0.0205026431976451,0.0013750180923433,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.005703840090229583,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@de9cd9bd9035dd4f914f6f69c10b9352e8b5c974,37000,,Sem,ses-9,48,0.021140011686231,-0.0026802580760772,0.0138666012195812,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.061376244927456386,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@5373188422135e88150055fef33a4e3aac2bd5a8,45000,,Sem,ses-9,48,0.0236574943370206,-0.0011648335940606,0.0154115300144109,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.06868530577703591,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@6a777ce3230ad361b38533d232052d21852db2f0,56000,,Sem,ses-9,48,0.007876425405899,0.0010269914532337,0.0047795251310514,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.022867793170623634,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@807a5f576926680d3e81601211eeb7f086c9bbd6,68000,,Sem,ses-9,48,0.0141664490457434,0.0157191729195907,0.0095653432510839,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.041129752399815055,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@fcd2b3ed5faa6b2389382af2bc876f1835ecff6a,84000,,Sem,ses-9,48,0.0142892208573422,0.0224121563723497,0.0089832417703436,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.041486198408015866,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@3d9aaed7161ee69ed04d611c1ee9c81176178c6a,103000,,Sem,ses-9,48,0.0163501803225614,0.0234446978704876,0.0107578646629789,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.04746982579670088,0.0084082983710845,11282784
ds002236,pico-decoder-tiny,pico-lm/pico-decoder-tiny@6ce1a7d66569cb86b4589f3fc6298e885b8ab8e5,126000,,Sem,ses-9,48,0.0079869484634803,0.0237275843151255,0.0053364546558678,pico-lm/pico-decoder-tiny,0.3444331224762516,0.4820671069933455,48,11,0.023188677111130606,0.0084082983710845,11282784
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0.0,Phon,ses-9,96,0.0034711580434465,0.0071896719924526,0.0022940934261514,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.01358179528122493,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152.0,Phon,ses-9,96,0.0034711580434465,0.0071896719924526,0.0022940934261514,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.01358179528122493,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step2,2,4194304.0,Phon,ses-9,96,0.0034552518326736,0.0071620421272761,0.002263500382894,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.013519558155829439,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608.0,Phon,ses-9,96,0.0025279250853262,0.0059976132442851,0.0016121956569423,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.009891154642179196,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8,8,16777216.0,Phon,ses-9,96,0.001850264871871,0.0060434816826501,0.0011559937351604,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.007239635415978465,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step32,32,67108864.0,Phon,ses-9,96,0.0084964856631828,0.013224067174728,0.0056822248646402,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.033244677264142555,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step64,64,134217728.0,Phon,ses-9,96,0.01630568125164,0.0131482488952712,0.010898627353644,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.06380015600234516,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912.0,Phon,ses-9,96,-0.0177998298266793,-0.0246655671731441,-0.0119280159160788,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,-0.06964639515709385,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1000,1000,2097152000.0,Phon,ses-9,96,0.0148068898004317,0.0037557181618852,0.0098167111131634,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.05793575040491249,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4000,4000,8388608000.0,Phon,ses-9,96,0.0496337185050882,0.0407294007264733,0.033101287986362,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.1942046416050613,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8000,8000,16777216000.0,Phon,ses-9,96,0.0927031268005525,0.0591065238175822,0.0620652035880444,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.3627247375012661,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Phon,ses-9,96,0.0568577932387548,0.0378070589397335,0.0380333098594259,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.2224706850697692,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Phon,ses-9,96,0.0945558158749263,0.0482006941643039,0.0632444788215328,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.3699738582307051,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Phon,ses-9,96,0.0422832878319403,0.0339412829557227,0.0282341079722777,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.16544419815017086,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Phon,ses-9,96,0.0352994408722151,0.0366408718055634,0.0235855046697683,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.13811810740605326,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Phon,ses-9,96,0.0487054594111035,0.0430512652262812,0.0324673000773484,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.19057259004629168,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step56000,56000,117440512000.0,Phon,ses-9,96,0.0431172029886393,0.030388346671682,0.0287718913427459,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.16870710487998108,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step71000,71000,148897792000.0,Phon,ses-9,96,0.0477517008200962,0.0391798136691862,0.0318504365761959,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.18684076517152773,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step90000,90000,188743680000.0,Phon,ses-9,96,0.0586644004446297,0.0399261085743076,0.0390678934669422,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.22953949868086485,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step114000,114000,239075328000.0,Phon,ses-9,96,0.0300066658165231,0.0271319271437967,0.0199580163393788,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.11740876880025246,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000.0,Phon,ses-9,96,0.0296175259460729,0.0265201028778404,0.0197442498547311,EleutherAI/pythia-1.4b,0.2555743163236252,0.4415161230088828,96,9,0.11588615934540628,0.008728626502912,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0.0,Sem,ses-9,48,-0.0119740307686359,-0.0480658209673536,-0.0078599432372393,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.03476445785048301,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152.0,Sem,ses-9,48,-0.0119740307686359,-0.0480658209673536,-0.0078599432372393,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.03476445785048301,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step2,2,4194304.0,Sem,ses-9,48,-0.0119341993255376,-0.0480695044904012,-0.0078882616876537,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.03464881437574418,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608.0,Sem,ses-9,48,-0.0111609392468322,-0.0478819791396242,-0.0076176631614718,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.03240379196574435,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8,8,16777216.0,Sem,ses-9,48,-0.0069016419701407,-0.043248019446988,-0.0052231808542103,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.02003768371787926,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step32,32,67108864.0,Sem,ses-9,48,0.0095798717504452,-0.0264386449003863,0.0066013454410441,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,0.027813445122734166,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step64,64,134217728.0,Sem,ses-9,48,0.0048628473150923,-0.0419975480703558,0.0031150295455832,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,0.014118407893327942,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912.0,Sem,ses-9,48,-0.0146249704922081,-0.0403283618522268,-0.009681763547232,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.04246098745400562,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1000,1000,2097152000.0,Sem,ses-9,48,-0.0087913613459188,0.0093926124153889,-0.005421410007111,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.02552414611787215,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4000,4000,8388608000.0,Sem,ses-9,48,-0.0146199037721162,-0.0151936231702199,-0.0101348587538623,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.042446277137949275,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step8000,8000,16777216000.0,Sem,ses-9,48,0.0124138989931122,-0.00099038355643,0.0083130384438696,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,0.03604153660909348,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step12000,12000,25165824000.0,Sem,ses-9,48,0.0183294451969926,0.0088642657454384,0.01166720157073,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,0.05321626754481605,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step18000,18000,37748736000.0,Sem,ses-9,48,-0.0084927425756205,0.0009506289189788,-0.0059657535539655,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.024657159899614676,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step24000,24000,50331648000.0,Sem,ses-9,48,0.0069235977572054,0.0077821381607277,0.0046788373073558,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,0.02010142842078952,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step33000,33000,69206016000.0,Sem,ses-9,48,-0.00889160046668,-0.0053070595346144,-0.0062615240360714,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,-0.025815172486185818,0.0084082983710845,1515311488
ds002236,pythia-1.4b-full,EleutherAI/pythia-1.4b@step43000,43000,90177536000.0,Sem,ses-9,48,0.0068561250985564,0.0064422117115744,0.0042194491117446,EleutherAI/pythia-1.4b,0.3444331224762516,0.4820671069933455,48,11,0.019905533617862566,0.0084082983710845,1515311488
